reference,method,metric,seed,difference
classifier_expander,vanilla,average_forgetting,2101606466,0.5412500000000001
classifier_expander,vanilla,average_forgetting,1872839281,0.49425
classifier_expander,vanilla,average_forgetting,637029796,0.5389999999999999
classifier_expander,vanilla,average_forgetting,1357204345,0.5246249999999999
classifier_expander,vanilla,average_forgetting,1758462037,0.6299999999999999
classifier_expander,vanilla,average_forgetting,748737880,0.554
classifier_expander,vanilla,average_forgetting,1611510062,0.5458749999999999
classifier_expander,vanilla,average_forgetting,333205446,0.545875
classifier_expander,vanilla,average_forgetting,130501536,0.5693750000000001
classifier_expander,vanilla,average_forgetting,492612040,0.5405
classifier_expander,vanilla,backward_transfer,2101606466,-0.6075000000000002
classifier_expander,vanilla,backward_transfer,1872839281,-0.5391250000000001
classifier_expander,vanilla,backward_transfer,637029796,-0.66775
classifier_expander,vanilla,backward_transfer,1357204345,-0.6921249999999999
classifier_expander,vanilla,backward_transfer,1758462037,-0.7072499999999999
classifier_expander,vanilla,backward_transfer,748737880,-0.6235
classifier_expander,vanilla,backward_transfer,1611510062,-0.7077499999999999
classifier_expander,vanilla,backward_transfer,333205446,-0.633625
classifier_expander,vanilla,backward_transfer,130501536,-0.6825000000000001
classifier_expander,vanilla,backward_transfer,492612040,-0.685
classifier_expander,vanilla,forward_transfer,2101606466,-0.11000000000000001
classifier_expander,vanilla,forward_transfer,1872839281,-0.130875
classifier_expander,vanilla,forward_transfer,637029796,-0.12237500000000001
classifier_expander,vanilla,forward_transfer,1357204345,-0.08399999999999999
classifier_expander,vanilla,forward_transfer,1758462037,-0.099375
classifier_expander,vanilla,forward_transfer,748737880,-0.140625
classifier_expander,vanilla,forward_transfer,1611510062,-0.005624999999999991
classifier_expander,vanilla,forward_transfer,333205446,-0.004249999999999999
classifier_expander,vanilla,forward_transfer,130501536,-0.0795
classifier_expander,vanilla,forward_transfer,492612040,-0.047875
classifier_expander,vanilla,task_aware_final_accuracy,2101606466,-0.2571
classifier_expander,vanilla,task_aware_final_accuracy,1872839281,-0.1509999999999999
classifier_expander,vanilla,task_aware_final_accuracy,637029796,-0.22340000000000004
classifier_expander,vanilla,task_aware_final_accuracy,1357204345,-0.1978000000000001
classifier_expander,vanilla,task_aware_final_accuracy,1758462037,-0.16960000000000008
classifier_expander,vanilla,task_aware_final_accuracy,748737880,-0.19269999999999998
classifier_expander,vanilla,task_aware_final_accuracy,1611510062,-0.1382
classifier_expander,vanilla,task_aware_final_accuracy,333205446,-0.2219000000000001
classifier_expander,vanilla,task_aware_final_accuracy,130501536,-0.19179999999999997
classifier_expander,vanilla,task_aware_final_accuracy,492612040,-0.17110000000000014
classifier_expander,vanilla,task_aware_forgetting,2101606466,0.32737499999999997
classifier_expander,vanilla,task_aware_forgetting,1872839281,0.19362499999999996
classifier_expander,vanilla,task_aware_forgetting,637029796,0.28725
classifier_expander,vanilla,task_aware_forgetting,1357204345,0.24100000000000002
classifier_expander,vanilla,task_aware_forgetting,1758462037,0.21125
classifier_expander,vanilla,task_aware_forgetting,748737880,0.24875
classifier_expander,vanilla,task_aware_forgetting,1611510062,0.1795
classifier_expander,vanilla,task_aware_forgetting,333205446,0.2845
classifier_expander,vanilla,task_aware_forgetting,130501536,0.241625
classifier_expander,vanilla,task_aware_forgetting,492612040,0.21300000000000002
classifier_expander,vanilla,classifier_gap,2101606466,-0.1119
classifier_expander,vanilla,classifier_gap,1872839281,-0.012099999999999889
classifier_expander,vanilla,classifier_gap,637029796,-0.03800000000000009
classifier_expander,vanilla,classifier_gap,1357204345,-0.024500000000000077
classifier_expander,vanilla,classifier_gap,1758462037,0.0007999999999999119
classifier_expander,vanilla,classifier_gap,748737880,-0.019199999999999995
classifier_expander,vanilla,classifier_gap,1611510062,0.019499999999999962
classifier_expander,vanilla,classifier_gap,333205446,-0.07230000000000009
classifier_expander,vanilla,classifier_gap,130501536,-0.012499999999999956
classifier_expander,vanilla,classifier_gap,492612040,0.005499999999999838
classifier_expander,vanilla,elapsed_seconds,2101606466,-3.9512991500087082
classifier_expander,vanilla,elapsed_seconds,1872839281,-4.048522072989726
classifier_expander,vanilla,elapsed_seconds,637029796,-3.9497924719762523
classifier_expander,vanilla,elapsed_seconds,1357204345,-3.69146626003203
classifier_expander,vanilla,elapsed_seconds,1758462037,-4.020501571008936
classifier_expander,vanilla,elapsed_seconds,748737880,-4.025808223988861
classifier_expander,vanilla,elapsed_seconds,1611510062,-3.958616393007105
classifier_expander,vanilla,elapsed_seconds,333205446,-3.9655344760103617
classifier_expander,vanilla,elapsed_seconds,130501536,-3.937432420992991
classifier_expander,vanilla,elapsed_seconds,492612040,-3.995986820984399
classifier_expander,vanilla,learner_examples_processed,2101606466,-81344.0
classifier_expander,vanilla,learner_examples_processed,1872839281,-81344.0
classifier_expander,vanilla,learner_examples_processed,637029796,-81344.0
classifier_expander,vanilla,learner_examples_processed,1357204345,-81344.0
classifier_expander,vanilla,learner_examples_processed,1758462037,-81344.0
classifier_expander,vanilla,learner_examples_processed,748737880,-81344.0
classifier_expander,vanilla,learner_examples_processed,1611510062,-81344.0
classifier_expander,vanilla,learner_examples_processed,333205446,-81344.0
classifier_expander,vanilla,learner_examples_processed,130501536,-81344.0
classifier_expander,vanilla,learner_examples_processed,492612040,-81344.0
classifier_expander,vanilla,total_model_examples_processed,2101606466,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1872839281,-161984.0
classifier_expander,vanilla,total_model_examples_processed,637029796,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1357204345,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1758462037,-161984.0
classifier_expander,vanilla,total_model_examples_processed,748737880,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1611510062,-161984.0
classifier_expander,vanilla,total_model_examples_processed,333205446,-161984.0
classifier_expander,vanilla,total_model_examples_processed,130501536,-161984.0
classifier_expander,vanilla,total_model_examples_processed,492612040,-161984.0
classifier_expander,vanilla,estimated_total_flops,2101606466,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,1872839281,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,637029796,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,1357204345,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,1758462037,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,748737880,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,1611510062,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,333205446,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,130501536,-3640149737472.0
classifier_expander,vanilla,estimated_total_flops,492612040,-3640149737472.0
classifier_expander,vanilla,estimated_overhead_flops,2101606466,0.0
classifier_expander,vanilla,estimated_overhead_flops,1872839281,0.0
classifier_expander,vanilla,estimated_overhead_flops,637029796,0.0
classifier_expander,vanilla,estimated_overhead_flops,1357204345,0.0
classifier_expander,vanilla,estimated_overhead_flops,1758462037,0.0
classifier_expander,vanilla,estimated_overhead_flops,748737880,0.0
classifier_expander,vanilla,estimated_overhead_flops,1611510062,0.0
classifier_expander,vanilla,estimated_overhead_flops,333205446,0.0
classifier_expander,vanilla,estimated_overhead_flops,130501536,0.0
classifier_expander,vanilla,estimated_overhead_flops,492612040,0.0
classifier_expander,vanilla,replay_memory_bytes,2101606466,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1872839281,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,637029796,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1357204345,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1758462037,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,748737880,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1611510062,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,333205446,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,130501536,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,492612040,-2459200.0
classifier_expander,vanilla,stored_logits_bytes,2101606466,0.0
classifier_expander,vanilla,stored_logits_bytes,1872839281,0.0
classifier_expander,vanilla,stored_logits_bytes,637029796,0.0
classifier_expander,vanilla,stored_logits_bytes,1357204345,0.0
classifier_expander,vanilla,stored_logits_bytes,1758462037,0.0
classifier_expander,vanilla,stored_logits_bytes,748737880,0.0
classifier_expander,vanilla,stored_logits_bytes,1611510062,0.0
classifier_expander,vanilla,stored_logits_bytes,333205446,0.0
classifier_expander,vanilla,stored_logits_bytes,130501536,0.0
classifier_expander,vanilla,stored_logits_bytes,492612040,0.0
classifier_expander,vanilla,replay_metadata_bytes,2101606466,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1872839281,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,637029796,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1357204345,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1758462037,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,748737880,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1611510062,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,333205446,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,130501536,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,492612040,-6400.0
classifier_expander,vanilla,selector_forward_examples,2101606466,0.0
classifier_expander,vanilla,selector_forward_examples,1872839281,0.0
classifier_expander,vanilla,selector_forward_examples,637029796,0.0
classifier_expander,vanilla,selector_forward_examples,1357204345,0.0
classifier_expander,vanilla,selector_forward_examples,1758462037,0.0
classifier_expander,vanilla,selector_forward_examples,748737880,0.0
classifier_expander,vanilla,selector_forward_examples,1611510062,0.0
classifier_expander,vanilla,selector_forward_examples,333205446,0.0
classifier_expander,vanilla,selector_forward_examples,130501536,0.0
classifier_expander,vanilla,selector_forward_examples,492612040,0.0
classifier_expander,vanilla,selection_seconds,2101606466,-0.013426423975033686
classifier_expander,vanilla,selection_seconds,1872839281,-0.01251061400398612
classifier_expander,vanilla,selection_seconds,637029796,-0.013301239028805867
classifier_expander,vanilla,selection_seconds,1357204345,-0.012522387027274817
classifier_expander,vanilla,selection_seconds,1758462037,-0.012545381032396108
classifier_expander,vanilla,selection_seconds,748737880,-0.013003247004235163
classifier_expander,vanilla,selection_seconds,1611510062,-0.012692021002294496
classifier_expander,vanilla,selection_seconds,333205446,-0.014115757949184626
classifier_expander,vanilla,selection_seconds,130501536,-0.012447146000340581
classifier_expander,vanilla,selection_seconds,492612040,-0.012878160021500662
classifier_expander,slowheat_none,final_average_accuracy,2101606466,-0.14449999999999996
classifier_expander,slowheat_none,final_average_accuracy,1872839281,-0.13690000000000002
classifier_expander,slowheat_none,final_average_accuracy,637029796,-0.18499999999999997
classifier_expander,slowheat_none,final_average_accuracy,1357204345,-0.1731
classifier_expander,slowheat_none,final_average_accuracy,1758462037,-0.1671
classifier_expander,slowheat_none,final_average_accuracy,748737880,-0.173
classifier_expander,slowheat_none,final_average_accuracy,1611510062,-0.15569999999999995
classifier_expander,slowheat_none,final_average_accuracy,333205446,-0.1486
classifier_expander,slowheat_none,final_average_accuracy,130501536,-0.1803
classifier_expander,slowheat_none,final_average_accuracy,492612040,-0.17799999999999996
classifier_expander,slowheat_none,average_forgetting,2101606466,0.543125
classifier_expander,slowheat_none,average_forgetting,1872839281,0.49062500000000003
classifier_expander,slowheat_none,average_forgetting,637029796,0.5386250000000001
classifier_expander,slowheat_none,average_forgetting,1357204345,0.52325
classifier_expander,slowheat_none,average_forgetting,1758462037,0.627375
classifier_expander,slowheat_none,average_forgetting,748737880,0.5535000000000001
classifier_expander,slowheat_none,average_forgetting,1611510062,0.544625
classifier_expander,slowheat_none,average_forgetting,333205446,0.543
classifier_expander,slowheat_none,average_forgetting,130501536,0.5697500000000001
classifier_expander,slowheat_none,average_forgetting,492612040,0.537625
classifier_expander,slowheat_none,backward_transfer,2101606466,-0.609375
classifier_expander,slowheat_none,backward_transfer,1872839281,-0.5355000000000001
classifier_expander,slowheat_none,backward_transfer,637029796,-0.667375
classifier_expander,slowheat_none,backward_transfer,1357204345,-0.69075
classifier_expander,slowheat_none,backward_transfer,1758462037,-0.7046250000000001
classifier_expander,slowheat_none,backward_transfer,748737880,-0.6230000000000001
classifier_expander,slowheat_none,backward_transfer,1611510062,-0.7065000000000001
classifier_expander,slowheat_none,backward_transfer,333205446,-0.63075
classifier_expander,slowheat_none,backward_transfer,130501536,-0.6828750000000001
classifier_expander,slowheat_none,backward_transfer,492612040,-0.6821250000000001
classifier_expander,slowheat_none,forward_transfer,2101606466,-0.10987500000000003
classifier_expander,slowheat_none,forward_transfer,1872839281,-0.13124999999999998
classifier_expander,slowheat_none,forward_transfer,637029796,-0.132125
classifier_expander,slowheat_none,forward_transfer,1357204345,-0.08399999999999999
classifier_expander,slowheat_none,forward_transfer,1758462037,-0.09974999999999999
classifier_expander,slowheat_none,forward_transfer,748737880,-0.140625
classifier_expander,slowheat_none,forward_transfer,1611510062,-0.005374999999999991
classifier_expander,slowheat_none,forward_transfer,333205446,-0.004249999999999999
classifier_expander,slowheat_none,forward_transfer,130501536,-0.0795
classifier_expander,slowheat_none,forward_transfer,492612040,-0.0475
classifier_expander,slowheat_none,task_aware_final_accuracy,2101606466,-0.25529999999999986
classifier_expander,slowheat_none,task_aware_final_accuracy,1872839281,-0.14479999999999993
classifier_expander,slowheat_none,task_aware_final_accuracy,637029796,-0.21640000000000004
classifier_expander,slowheat_none,task_aware_final_accuracy,1357204345,-0.22529999999999994
classifier_expander,slowheat_none,task_aware_final_accuracy,1758462037,-0.18489999999999995
classifier_expander,slowheat_none,task_aware_final_accuracy,748737880,-0.1744
classifier_expander,slowheat_none,task_aware_final_accuracy,1611510062,-0.1522
classifier_expander,slowheat_none,task_aware_final_accuracy,333205446,-0.18700000000000006
classifier_expander,slowheat_none,task_aware_final_accuracy,130501536,-0.2382000000000002
classifier_expander,slowheat_none,task_aware_final_accuracy,492612040,-0.21850000000000003
classifier_expander,slowheat_none,task_aware_forgetting,2101606466,0.327875
classifier_expander,slowheat_none,task_aware_forgetting,1872839281,0.18474999999999997
classifier_expander,slowheat_none,task_aware_forgetting,637029796,0.278625
classifier_expander,slowheat_none,task_aware_forgetting,1357204345,0.27425
classifier_expander,slowheat_none,task_aware_forgetting,1758462037,0.231875
classifier_expander,slowheat_none,task_aware_forgetting,748737880,0.22600000000000006
classifier_expander,slowheat_none,task_aware_forgetting,1611510062,0.19824999999999998
classifier_expander,slowheat_none,task_aware_forgetting,333205446,0.23925000000000002
classifier_expander,slowheat_none,task_aware_forgetting,130501536,0.29874999999999996
classifier_expander,slowheat_none,task_aware_forgetting,492612040,0.267625
