reference,method,metric,seed,difference
scroll,slowheat,task_aware_forgetting,637029796,0.241875
scroll,slowheat,task_aware_forgetting,1357204345,0.276625
scroll,slowheat,task_aware_forgetting,1758462037,0.24962499999999999
scroll,slowheat,task_aware_forgetting,748737880,0.227125
scroll,slowheat,task_aware_forgetting,1611510062,0.245125
scroll,slowheat,task_aware_forgetting,333205446,0.23650000000000007
scroll,slowheat,task_aware_forgetting,130501536,0.24812500000000004
scroll,slowheat,task_aware_forgetting,492612040,0.22037500000000004
scroll,slowheat,classifier_gap,2101606466,-0.0046000000000000485
scroll,slowheat,classifier_gap,1872839281,-0.006700000000000095
scroll,slowheat,classifier_gap,637029796,-0.007000000000000006
scroll,slowheat,classifier_gap,1357204345,-0.007099999999999995
scroll,slowheat,classifier_gap,1758462037,0.03309999999999991
scroll,slowheat,classifier_gap,748737880,0.03870000000000001
scroll,slowheat,classifier_gap,1611510062,0.0012999999999999678
scroll,slowheat,classifier_gap,333205446,-0.026900000000000035
scroll,slowheat,classifier_gap,130501536,0.00019999999999992246
scroll,slowheat,classifier_gap,492612040,0.01589999999999997
scroll,slowheat,elapsed_seconds,2101606466,229.18141766797635
scroll,slowheat,elapsed_seconds,1872839281,222.9636052470014
scroll,slowheat,elapsed_seconds,637029796,248.5927922510018
scroll,slowheat,elapsed_seconds,1357204345,235.53907452500425
scroll,slowheat,elapsed_seconds,1758462037,145.98436363000656
scroll,slowheat,elapsed_seconds,748737880,146.62836531398352
scroll,slowheat,elapsed_seconds,1611510062,146.154337164975
scroll,slowheat,elapsed_seconds,333205446,146.47495803498896
scroll,slowheat,elapsed_seconds,130501536,146.67491588601843
scroll,slowheat,elapsed_seconds,492612040,145.96211709096679
scroll,slowheat,learner_examples_processed,2101606466,160512.0
scroll,slowheat,learner_examples_processed,1872839281,160512.0
scroll,slowheat,learner_examples_processed,637029796,160512.0
scroll,slowheat,learner_examples_processed,1357204345,160512.0
scroll,slowheat,learner_examples_processed,1758462037,160512.0
scroll,slowheat,learner_examples_processed,748737880,160512.0
scroll,slowheat,learner_examples_processed,1611510062,160512.0
scroll,slowheat,learner_examples_processed,333205446,160512.0
scroll,slowheat,learner_examples_processed,130501536,160512.0
scroll,slowheat,learner_examples_processed,492612040,160512.0
scroll,slowheat,total_model_examples_processed,2101606466,120512.0
scroll,slowheat,total_model_examples_processed,1872839281,120512.0
scroll,slowheat,total_model_examples_processed,637029796,120512.0
scroll,slowheat,total_model_examples_processed,1357204345,120512.0
scroll,slowheat,total_model_examples_processed,1758462037,120512.0
scroll,slowheat,total_model_examples_processed,748737880,120512.0
scroll,slowheat,total_model_examples_processed,1611510062,120512.0
scroll,slowheat,total_model_examples_processed,333205446,120512.0
scroll,slowheat,total_model_examples_processed,130501536,120512.0
scroll,slowheat,total_model_examples_processed,492612040,120512.0
scroll,slowheat,estimated_total_flops,2101606466,490479586478985.0
scroll,slowheat,estimated_total_flops,1872839281,490479586478985.0
scroll,slowheat,estimated_total_flops,637029796,490479586478985.0
scroll,slowheat,estimated_total_flops,1357204345,490479586478985.0
scroll,slowheat,estimated_total_flops,1758462037,490479586478985.0
scroll,slowheat,estimated_total_flops,748737880,490479586478985.0
scroll,slowheat,estimated_total_flops,1611510062,490479586478985.0
scroll,slowheat,estimated_total_flops,333205446,490479586478985.0
scroll,slowheat,estimated_total_flops,130501536,490479586478985.0
scroll,slowheat,estimated_total_flops,492612040,490479586478985.0
scroll,slowheat,estimated_overhead_flops,2101606466,1334283145.0
scroll,slowheat,estimated_overhead_flops,1872839281,1334283145.0
scroll,slowheat,estimated_overhead_flops,637029796,1334283145.0
scroll,slowheat,estimated_overhead_flops,1357204345,1334283145.0
scroll,slowheat,estimated_overhead_flops,1758462037,1334283145.0
scroll,slowheat,estimated_overhead_flops,748737880,1334283145.0
scroll,slowheat,estimated_overhead_flops,1611510062,1334283145.0
scroll,slowheat,estimated_overhead_flops,333205446,1334283145.0
scroll,slowheat,estimated_overhead_flops,130501536,1334283145.0
scroll,slowheat,estimated_overhead_flops,492612040,1334283145.0
scroll,slowheat,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat,stored_logits_bytes,2101606466,0.0
scroll,slowheat,stored_logits_bytes,1872839281,0.0
scroll,slowheat,stored_logits_bytes,637029796,0.0
scroll,slowheat,stored_logits_bytes,1357204345,0.0
scroll,slowheat,stored_logits_bytes,1758462037,0.0
scroll,slowheat,stored_logits_bytes,748737880,0.0
scroll,slowheat,stored_logits_bytes,1611510062,0.0
scroll,slowheat,stored_logits_bytes,333205446,0.0
scroll,slowheat,stored_logits_bytes,130501536,0.0
scroll,slowheat,stored_logits_bytes,492612040,0.0
scroll,slowheat,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat,selector_forward_examples,2101606466,0.0
scroll,slowheat,selector_forward_examples,1872839281,0.0
scroll,slowheat,selector_forward_examples,637029796,0.0
scroll,slowheat,selector_forward_examples,1357204345,0.0
scroll,slowheat,selector_forward_examples,1758462037,0.0
scroll,slowheat,selector_forward_examples,748737880,0.0
scroll,slowheat,selector_forward_examples,1611510062,0.0
scroll,slowheat,selector_forward_examples,333205446,0.0
scroll,slowheat,selector_forward_examples,130501536,0.0
scroll,slowheat,selector_forward_examples,492612040,0.0
scroll,slowheat,selection_seconds,2101606466,-0.01264656096464023
scroll,slowheat,selection_seconds,1872839281,-0.013874012045562267
scroll,slowheat,selection_seconds,637029796,-0.013702744035981596
scroll,slowheat,selection_seconds,1357204345,-0.012563089985633269
scroll,slowheat,selection_seconds,1758462037,-0.01318473502760753
scroll,slowheat,selection_seconds,748737880,-0.013927699968917295
scroll,slowheat,selection_seconds,1611510062,-0.012866433011367917
scroll,slowheat,selection_seconds,333205446,-0.012772513000527397
scroll,slowheat,selection_seconds,130501536,-0.012780546996509656
scroll,slowheat,selection_seconds,492612040,-0.012834434019168839
scroll,hard_freeze,final_average_accuracy,2101606466,0.0466
scroll,hard_freeze,final_average_accuracy,1872839281,0.0461
scroll,hard_freeze,final_average_accuracy,637029796,0.04229999999999999
scroll,hard_freeze,final_average_accuracy,1357204345,0.0552
scroll,hard_freeze,final_average_accuracy,1758462037,0.003799999999999998
scroll,hard_freeze,final_average_accuracy,748737880,-0.0068999999999999895
scroll,hard_freeze,final_average_accuracy,1611510062,0.046600000000000016
scroll,hard_freeze,final_average_accuracy,333205446,0.0411
scroll,hard_freeze,final_average_accuracy,130501536,0.04279999999999998
scroll,hard_freeze,final_average_accuracy,492612040,0.0131
scroll,hard_freeze,average_forgetting,2101606466,0.30287500000000006
scroll,hard_freeze,average_forgetting,1872839281,0.2890000000000001
scroll,hard_freeze,average_forgetting,637029796,0.46712499999999996
scroll,hard_freeze,average_forgetting,1357204345,0.37562500000000004
scroll,hard_freeze,average_forgetting,1758462037,0.393375
scroll,hard_freeze,average_forgetting,748737880,0.34537499999999993
scroll,hard_freeze,average_forgetting,1611510062,0.435875
scroll,hard_freeze,average_forgetting,333205446,0.37112500000000004
scroll,hard_freeze,average_forgetting,130501536,0.379
scroll,hard_freeze,average_forgetting,492612040,0.43499999999999994
scroll,hard_freeze,backward_transfer,2101606466,-0.30287500000000006
scroll,hard_freeze,backward_transfer,1872839281,-0.2890000000000001
scroll,hard_freeze,backward_transfer,637029796,-0.46962499999999996
scroll,hard_freeze,backward_transfer,1357204345,-0.37562500000000004
scroll,hard_freeze,backward_transfer,1758462037,-0.44999999999999996
scroll,hard_freeze,backward_transfer,748737880,-0.42387499999999995
scroll,hard_freeze,backward_transfer,1611510062,-0.5625
scroll,hard_freeze,backward_transfer,333205446,-0.49612500000000004
scroll,hard_freeze,backward_transfer,130501536,-0.379
scroll,hard_freeze,backward_transfer,492612040,-0.43499999999999994
scroll,hard_freeze,forward_transfer,2101606466,0.01975
scroll,hard_freeze,forward_transfer,1872839281,0.0007499999999999729
scroll,hard_freeze,forward_transfer,637029796,0.046874999999999986
scroll,hard_freeze,forward_transfer,1357204345,0.0
scroll,hard_freeze,forward_transfer,1758462037,0.0
scroll,hard_freeze,forward_transfer,748737880,0.0
scroll,hard_freeze,forward_transfer,1611510062,0.0
scroll,hard_freeze,forward_transfer,333205446,0.054875
scroll,hard_freeze,forward_transfer,130501536,0.008124999999999993
scroll,hard_freeze,forward_transfer,492612040,0.06862499999999999
scroll,hard_freeze,task_aware_final_accuracy,2101606466,0.041999999999999926
scroll,hard_freeze,task_aware_final_accuracy,1872839281,0.03939999999999999
scroll,hard_freeze,task_aware_final_accuracy,637029796,0.049899999999999944
scroll,hard_freeze,task_aware_final_accuracy,1357204345,0.04480000000000006
scroll,hard_freeze,task_aware_final_accuracy,1758462037,0.036900000000000044
scroll,hard_freeze,task_aware_final_accuracy,748737880,0.03180000000000005
scroll,hard_freeze,task_aware_final_accuracy,1611510062,0.047900000000000054
scroll,hard_freeze,task_aware_final_accuracy,333205446,0.01519999999999988
scroll,hard_freeze,task_aware_final_accuracy,130501536,0.04699999999999993
scroll,hard_freeze,task_aware_final_accuracy,492612040,0.02719999999999989
scroll,hard_freeze,task_aware_forgetting,2101606466,0.182125
scroll,hard_freeze,task_aware_forgetting,1872839281,0.151
scroll,hard_freeze,task_aware_forgetting,637029796,0.194625
scroll,hard_freeze,task_aware_forgetting,1357204345,0.24374999999999997
scroll,hard_freeze,task_aware_forgetting,1758462037,0.200125
scroll,hard_freeze,task_aware_forgetting,748737880,0.12324999999999997
scroll,hard_freeze,task_aware_forgetting,1611510062,0.18625
scroll,hard_freeze,task_aware_forgetting,333205446,0.21450000000000005
scroll,hard_freeze,task_aware_forgetting,130501536,0.24874999999999992
scroll,hard_freeze,task_aware_forgetting,492612040,0.203
scroll,hard_freeze,classifier_gap,2101606466,-0.0046000000000000485
scroll,hard_freeze,classifier_gap,1872839281,-0.006700000000000039
scroll,hard_freeze,classifier_gap,637029796,0.00759999999999994
scroll,hard_freeze,classifier_gap,1357204345,-0.010399999999999965
scroll,hard_freeze,classifier_gap,1758462037,0.03310000000000002
scroll,hard_freeze,classifier_gap,748737880,0.03870000000000001
scroll,hard_freeze,classifier_gap,1611510062,0.0013000000000000234
scroll,hard_freeze,classifier_gap,333205446,-0.025900000000000145
scroll,hard_freeze,classifier_gap,130501536,0.004199999999999926
scroll,hard_freeze,classifier_gap,492612040,0.01409999999999989
scroll,hard_freeze,elapsed_seconds,2101606466,225.37863728398224
scroll,hard_freeze,elapsed_seconds,1872839281,219.49622514200746
scroll,hard_freeze,elapsed_seconds,637029796,245.489719108009
scroll,hard_freeze,elapsed_seconds,1357204345,238.31391425000038
scroll,hard_freeze,elapsed_seconds,1758462037,143.6822166579659
scroll,hard_freeze,elapsed_seconds,748737880,143.89944780099904
scroll,hard_freeze,elapsed_seconds,1611510062,144.12717160096508
scroll,hard_freeze,elapsed_seconds,333205446,144.45526475997758
scroll,hard_freeze,elapsed_seconds,130501536,144.16105690502445
scroll,hard_freeze,elapsed_seconds,492612040,143.25607062797644
scroll,hard_freeze,learner_examples_processed,2101606466,160512.0
scroll,hard_freeze,learner_examples_processed,1872839281,160512.0
scroll,hard_freeze,learner_examples_processed,637029796,160512.0
scroll,hard_freeze,learner_examples_processed,1357204345,160512.0
scroll,hard_freeze,learner_examples_processed,1758462037,160512.0
scroll,hard_freeze,learner_examples_processed,748737880,160512.0
scroll,hard_freeze,learner_examples_processed,1611510062,160512.0
scroll,hard_freeze,learner_examples_processed,333205446,160512.0
scroll,hard_freeze,learner_examples_processed,130501536,160512.0
scroll,hard_freeze,learner_examples_processed,492612040,160512.0
scroll,hard_freeze,total_model_examples_processed,2101606466,120512.0
scroll,hard_freeze,total_model_examples_processed,1872839281,120512.0
scroll,hard_freeze,total_model_examples_processed,637029796,120512.0
scroll,hard_freeze,total_model_examples_processed,1357204345,120512.0
scroll,hard_freeze,total_model_examples_processed,1758462037,120512.0
scroll,hard_freeze,total_model_examples_processed,748737880,120512.0
scroll,hard_freeze,total_model_examples_processed,1611510062,120512.0
scroll,hard_freeze,total_model_examples_processed,333205446,120512.0
scroll,hard_freeze,total_model_examples_processed,130501536,120512.0
scroll,hard_freeze,total_model_examples_processed,492612040,120512.0
scroll,hard_freeze,estimated_total_flops,2101606466,490479586478985.0
scroll,hard_freeze,estimated_total_flops,1872839281,490479586478985.0
scroll,hard_freeze,estimated_total_flops,637029796,490479586478985.0
scroll,hard_freeze,estimated_total_flops,1357204345,490479586478985.0
scroll,hard_freeze,estimated_total_flops,1758462037,490479586478985.0
scroll,hard_freeze,estimated_total_flops,748737880,490479586478985.0
scroll,hard_freeze,estimated_total_flops,1611510062,490479586478985.0
scroll,hard_freeze,estimated_total_flops,333205446,490479586478985.0
scroll,hard_freeze,estimated_total_flops,130501536,490479586478985.0
scroll,hard_freeze,estimated_total_flops,492612040,490479586478985.0
scroll,hard_freeze,estimated_overhead_flops,2101606466,1334283145.0
scroll,hard_freeze,estimated_overhead_flops,1872839281,1334283145.0
scroll,hard_freeze,estimated_overhead_flops,637029796,1334283145.0
